MMSI,DFSI,record_count,max_gap_hours,impossible_jump_km,draft_change_count,going_dark_events,draft_change_events,teleportation_events
219026395,0.000000,1,0.000,0.000,0,0,0,0
218061410,0.000000,2,0.000,0.000,0,0,0,0
261183730,0.000000,4,0.000,0.000,0,0,0,0
219021040,0.000000,1,0.000,0.000,0,0,0,0
992111902,0.000000,1,0.000,0.000,0,0,0,0
565487000,0.000000,1,0.000,0.000,0,0,0,0
211351860,0.000000,1,0.000,0.000,0,0,0,0
219013969,0.000000,1,0.000,0.000,0,0,0,0
338358228,0.000000,1,0.000,0.000,0,0,0,0
219027280,0.000000,2,0.000,0.000,0,0,0,0
218298000,0.000000,3,0.000,0.000,0,0,0,0
219005931,0.000000,1,0.000,0.000,0,0,0,0
992191510,0.000000,2,0.000,0.000,0,0,0,0
219019909,0.000000,2,0.000,0.000,0,0,0,0
219018093,0.000000,1,0.000,0.000,0,0,0,0
265023550,0.000000,1,0.000,0.000,0,0,0,0
205210000,0.000000,12,0.000,0.000,0,0,0,0
219018786,0.000000,3,0.000,0.000,0,0,0,0
219027755,0.000000,1,0.000,0.000,0,0,0,0
265072290,0.000000,1,0.000,0.000,0,0,0,0
211629350,0.000000,1,0.000,0.000,0,0,0,0
992191500,0.000000,2,0.000,0.000,0,0,0,0
211142170,0.000000,7,0.000,0.000,0,0,0,0
992191501,0.000000,1,0.000,0.000,0,0,0,0
219015531,0.000000,1,0.000,0.000,0,0,0,0
261039760,0.000000,2,0.000,0.000,0,0,0,0
211104800,0.000000,1,0.000,0.000,0,0,0,0
992191506,0.000000,1,0.000,0.000,0,0,0,0
372512000,0.000000,1,0.000,0.000,0,0,0,0
219025260,0.000000,2,0.000,0.000,0,0,0,0
211752580,0.000000,1,0.000,0.000,0,0,0,0
219011491,0.000000,4,0.000,0.000,0,0,0,0
211376820,0.000000,2,0.000,0.000,0,0,0,0
265509310,0.000000,1,0.000,0.000,0,0,0,0
992191507,0.000000,1,0.000,0.000,0,0,0,0
219034685,0.000000,1,0.000,0.000,0,0,0,0
992191513,0.000000,1,0.000,0.000,0,0,0,0
215000838,0.000000,3,0.000,0.000,0,0,0,0
219027506,0.000000,1,0.000,0.000,0,0,0,0
211794540,0.000000,1,0.000,0.000,0,0,0,0
219010799,0.000000,2,0.000,0.000,0,0,0,0
211739250,0.000000,1,0.000,0.000,0,0,0,0
992191504,0.000000,2,0.000,0.000,0,0,0,0
219007685,0.000000,3,0.000,0.000,0,0,0,0
219012175,0.000000,2,0.000,0.000,0,0,0,0
219030999,0.000000,1,0.000,0.000,0,0,0,0
219022343,0.000000,4,0.000,0.000,0,0,0,0
992191509,0.000000,2,0.000,0.000,0,0,0,0
210547000,0.000000,1,0.000,0.000,0,0,0,0
219031010,0.000000,1,0.000,0.000,0,0,0,0
992191527,0.000000,2,0.000,0.000,0,0,0,0
219030764,0.000000,1,0.000,0.000,0,0,0,0
211811700,0.000000,1,0.000,0.000,0,0,0,0
992111887,0.000000,1,0.000,0.000,0,0,0,0
219005216,0.000000,2,0.000,0.000,0,0,0,0
219013968,0.000000,1,0.000,0.000,0,0,0,0
219033214,0.000000,1,0.000,0.000,0,0,0,0
219031480,0.000000,4,0.000,0.000,0,0,0,0
244850281,0.000000,1,0.000,0.000,0,0,0,0
211715510,0.000000,1,0.000,0.000,0,0,0,0
211219990,0.000000,1,0.000,0.000,0,0,0,0
219007731,0.000000,1,0.000,0.000,0,0,0,0
219023811,0.000000,1,0.000,0.000,0,0,0,0
211116660,0.000000,1,0.000,0.000,0,0,0,0
219005776,0.000000,1,0.000,0.000,0,0,0,0
219012613,0.000000,1,0.000,0.000,0,0,0,0
211138490,0.000000,2,0.000,0.000,0,0,0,0
219024034,0.000000,3,0.000,0.000,0,0,0,0
219033634,0.000000,1,0.000,0.000,0,0,0,0
219012504,0.000000,1,0.000,0.000,0,0,0,0
255805973,0.000000,2,0.000,0.000,0,0,0,0
219030585,0.000000,1,0.000,0.000,0,0,0,0
265600320,0.000000,1,0.000,0.000,0,0,0,0
219020337,0.000000,1,0.000,0.000,0,0,0,0
244615503,0.000000,3,0.000,0.000,0,0,0,0
211691580,0.000000,3,0.000,0.000,0,0,0,0
219013707,0.000000,1,0.000,0.000,0,0,0,0
219032935,0.000000,1,0.000,0.000,0,0,0,0
219031805,0.000000,1,0.000,0.000,0,0,0,0
211790630,0.000000,2,0.000,0.000,0,0,0,0
218037430,0.000000,1,0.000,0.000,0,0,0,0
219448000,0.000000,6,0.000,0.000,0,0,0,0
219032946,0.000000,1,0.000,0.000,0,0,0,0
211839050,0.000000,2,0.000,0.000,0,0,0,0
740405000,0.000000,8,0.000,0.000,0,0,0,0
219002962,0.000000,1,0.000,0.000,0,0,0,0
826510421,0.000000,1,0.000,0.000,0,0,0,0
992111769,0.000000,1,0.000,0.000,0,0,0,0
211274430,0.000000,2,0.000,0.000,0,0,0,0
265020970,0.000000,1,0.000,0.000,0,0,0,0
219016216,0.000000,1,0.000,0.000,0,0,0,0
265516970,0.000000,2,0.000,0.000,0,0,0,0
219005916,0.000000,1,0.000,0.000,0,0,0,0
992611785,0.000000,1,0.000,0.000,0,0,0,0
219018733,0.000000,1,0.000,0.000,0,0,0,0
231843000,0.000000,1,0.000,0.000,0,0,0,0
219026206,0.000000,3,0.000,0.000,0,0,0,0
219007806,0.000000,1,0.000,0.000,0,0,0,0
219018261,0.000000,1,0.000,0.000,0,0,0,0
211657480,0.000000,1,0.000,0.000,0,0,0,0
219024898,0.000000,1,0.000,0.000,0,0,0,0
219018666,0.000000,1,0.000,0.000,0,0,0,0
219012183,0.000000,2,0.000,0.000,0,0,0,0
211537310,0.000000,2,0.000,0.000,0,0,0,0
244890472,0.000000,1,0.000,0.000,0,0,0,0
211460340,0.000000,1,0.000,0.000,0,0,0,0
219035413,0.000000,1,0.000,0.000,0,0,0,0
219028345,0.000000,1,0.000,0.000,0,0,0,0
244870427,0.000000,3,0.000,0.000,0,0,0,0
211330740,0.000000,4,0.000,0.000,0,0,0,0
219014519,0.000000,1,0.000,0.000,0,0,0,0
211429600,0.000000,1,0.000,0.000,0,0,0,0
219028147,0.000000,1,0.000,0.000,0,0,0,0
211601590,0.000000,1,0.000,0.000,0,0,0,0
219013359,0.000000,2,0.000,0.000,0,0,0,0
232054955,0.000000,3,0.000,0.000,0,0,0,0
275523000,0.000000,2,0.000,0.000,0,0,0,0
211598620,0.000000,4,0.000,0.000,0,0,0,0
261003244,0.000000,1,0.000,0.000,0,0,0,0
219031237,0.000000,2,0.000,0.000,0,0,0,0
211369510,0.000000,1,0.000,0.000,0,0,0,0
265712930,0.000000,1,0.000,0.000,0,0,0,0
211635380,0.000000,3,0.000,0.000,0,0,0,0
211491150,0.000000,2,0.000,0.000,0,0,0,0
265824970,0.000000,1,0.000,0.000,0,0,0,0
219010706,0.000000,1,0.000,0.000,0,0,0,0
219017204,0.000000,2,0.000,0.000,0,0,0,0
211332370,0.000000,1,0.000,0.000,0,0,0,0
211572140,0.000000,1,0.000,0.000,0,0,0,0
211784720,0.000000,1,0.000,0.000,0,0,0,0
218004040,0.000000,2,0.000,0.000,0,0,0,0
219025225,0.000000,1,0.000,0.000,0,0,0,0
219029338,0.000000,1,0.000,0.000,0,0,0,0
265547940,0.000000,1,0.000,0.000,0,0,0,0
219031898,0.000000,1,0.000,0.000,0,0,0,0
219001844,0.000000,3,0.000,0.000,0,0,0,0
265667170,0.000000,1,0.000,0.000,0,0,0,0
211445240,0.000000,1,0.000,0.000,0,0,0,0
219030113,0.000000,1,0.000,0.000,0,0,0,0
211407330,0.000000,2,0.000,0.000,0,0,0,0
268252603,0.000000,1,0.000,0.000,0,0,0,0
219014192,0.000000,1,0.000,0.000,0,0,0,0
265649310,0.000000,2,0.000,0.000,0,0,0,0
265826980,0.000000,1,0.000,0.000,0,0,0,0
211588170,0.000000,3,0.000,0.000,0,0,0,0
219015992,0.000000,1,0.000,0.000,0,0,0,0
219026994,0.000000,1,0.000,0.000,0,0,0,0
211652150,0.000000,2,0.000,0.000,0,0,0,0
219013564,0.000000,1,0.000,0.000,0,0,0,0
265809080,0.000000,1,0.000,0.000,0,0,0,0
219034229,0.000000,1,0.000,0.000,0,0,0,0
219024077,0.000000,1,0.000,0.000,0,0,0,0
211106380,0.000000,1,0.000,0.000,0,0,0,0
265604520,0.000000,1,0.000,0.000,0,0,0,0
265687610,0.000000,1,0.000,0.000,0,0,0,0
219000654,0.000000,1,0.000,0.000,0,0,0,0
219006383,0.000000,1,0.000,0.000,0,0,0,0
219003038,0.000000,1,0.000,0.000,0,0,0,0
219030768,0.000000,1,0.000,0.000,0,0,0,0
265751630,0.000000,1,0.000,0.000,0,0,0,0
211355360,0.000000,1,0.000,0.000,0,0,0,0
219000899,0.000000,5,0.000,0.000,0,0,0,0
356388000,0.000000,1,0.000,0.000,0,0,0,0
219000496,0.000000,1,0.000,0.000,0,0,0,0
219010327,0.000000,2,0.000,0.000,0,0,0,0
211129070,0.000000,1,0.000,0.000,0,0,0,0
219032482,0.000000,1,0.000,0.000,0,0,0,0
219616000,0.000000,3,0.000,0.000,0,0,0,0
219000472,0.000000,1,0.000,0.000,0,0,0,0
211180420,0.000000,1,0.000,0.000,0,0,0,0
232005533,0.000000,4,0.000,0.000,0,0,0,0
219020758,0.000000,2,0.000,0.000,0,0,0,0
265054980,0.000000,2,0.000,0.000,0,0,0,0
211149220,0.000000,1,0.000,0.000,0,0,0,0
219010764,0.000000,1,0.000,0.000,0,0,0,0
211857440,0.000000,2,0.000,0.000,0,0,0,0
277466000,0.000000,3,0.000,0.000,0,0,0,0
219030124,0.000000,2,0.000,0.000,0,0,0,0
211178260,0.000000,1,0.000,0.000,0,0,0,0
219016839,0.000000,1,0.000,0.000,0,0,0,0
218047870,0.000000,2,0.000,0.000,0,0,0,0
211611070,0.000000,1,0.000,0.000,0,0,0,0
246188000,0.000000,1,0.000,0.000,0,0,0,0
218481000,0.000000,2,0.000,0.000,0,0,0,0
211335600,0.000000,2,0.000,0.000,0,0,0,0
577333000,0.000000,1,0.000,0.000,0,0,0,0
265063000,0.000000,1,0.000,0.000,0,0,0,0
266042000,0.000000,2,0.000,0.000,0,0,0,0
636020477,0.000000,1,0.000,0.000,0,0,0,0
244059000,0.000000,1,0.000,0.000,0,0,0,0
219016835,0.000000,1,0.000,0.000,0,0,0,0
219000188,0.000000,4,0.000,0.000,0,0,0,0
219027188,0.000000,1,0.000,0.000,0,0,0,0
211529400,0.000000,2,0.000,0.000,0,0,0,0
992191536,0.000000,8,0.000,0.000,0,0,0,0
992196045,0.000000,4,0.000,0.000,0,0,0,0
992196009,0.000000,3,0.000,0.000,0,0,0,0
992196044,0.000000,8,0.000,0.000,0,0,0,0
219033843,0.000000,1,0.000,0.000,0,0,0,0
265517390,0.000000,2,0.000,0.000,0,0,0,0
992196043,0.000000,5,0.000,0.000,0,0,0,0
211227040,0.000000,1,0.000,0.000,0,0,0,0
219019574,0.000000,1,0.000,0.000,0,0,0,0
211296730,0.000000,1,0.000,0.000,0,0,0,0
211191000,0.000000,1,0.000,0.000,0,0,0,0
992196008,0.000000,1,0.000,0.000,0,0,0,0
992191537,0.000000,10,0.000,0.000,0,0,0,0
219030994,0.000000,1,0.000,0.000,0,0,0,0
218027530,0.000000,2,0.000,0.000,0,0,0,0
992196042,0.000000,1,0.000,0.000,0,0,0,0
211180590,0.000000,1,0.000,0.000,0,0,0,0
218057150,0.000000,3,0.000,0.000,0,0,0,0
219007078,0.000000,1,0.000,0.000,0,0,0,0
211512630,0.000000,1,0.000,0.000,0,0,0,0
244000769,0.000000,1,0.000,0.000,0,0,0,0
992196007,0.000000,2,0.000,0.000,0,0,0,0
219016645,0.000000,1,0.000,0.000,0,0,0,0
211349640,0.000000,1,0.000,0.000,0,0,0,0
265591210,0.000000,1,0.000,0.000,0,0,0,0
211160540,0.000000,1,0.000,0.000,0,0,0,0
211178850,0.000000,3,0.000,0.000,0,0,0,0
265549760,0.000000,1,0.000,0.000,0,0,0,0
219027328,0.000000,3,0.000,0.000,0,0,0,0
218059600,0.000000,1,0.000,0.000,0,0,0,0
219030118,0.000000,2,0.000,0.000,0,0,0,0
992196010,0.000000,3,0.000,0.000,0,0,0,0
219015425,0.000000,1,0.000,0.000,0,0,0,0
219030424,0.000000,1,0.000,0.000,0,0,0,0
211532870,0.000000,2,0.000,0.000,0,0,0,0
211491310,0.000000,2,0.000,0.000,0,0,0,0
305067000,0.000000,1,0.000,0.000,0,0,0,0
211885720,0.000000,2,0.000,0.000,0,0,0,0
211760310,0.000000,1,0.000,0.000,0,0,0,0
218049430,0.000000,1,0.000,0.000,0,0,0,0
266413000,0.000000,1,0.000,0.000,0,0,0,0
218795000,0.000000,1,0.000,0.000,0,0,0,0
235091254,0.000000,1,0.000,0.000,0,0,0,0
211269660,0.000000,2,0.000,0.000,0,0,0,0
219027566,0.000000,1,0.000,0.000,0,0,0,0
219014089,0.000000,1,0.000,0.000,0,0,0,0
219031832,0.000000,1,0.000,0.000,0,0,0,0
219006918,0.000000,2,0.000,0.000,0,0,0,0
258622000,0.000000,1,0.000,0.000,0,0,0,0
211454810,0.000000,1,0.000,0.000,0,0,0,0
211231300,0.000000,1,0.000,0.000,0,0,0,0
211463160,0.000000,1,0.000,0.000,0,0,0,0
219006722,0.000000,2,0.000,0.000,0,0,0,0
219012344,0.000000,1,0.000,0.000,0,0,0,0
211247730,0.000000,1,0.000,0.000,0,0,0,0
211891860,0.000000,3,0.000,0.000,0,0,0,0
211223310,0.000000,1,0.000,0.000,0,0,0,0
211283440,0.000000,2,0.000,0.000,0,0,0,0
211302890,0.000000,1,0.000,0.000,0,0,0,0
211584510,0.000000,2,0.000,0.000,0,0,0,0
219006008,0.000000,1,0.000,0.000,0,0,0,0
219030449,0.000000,1,0.000,0.000,0,0,0,0
261275000,0.000000,1,0.000,0.000,0,0,0,0
211871280,0.000000,2,0.000,0.000,0,0,0,0
231848000,0.000000,1,0.000,0.000,0,0,0,0
211264760,0.000000,2,0.000,0.000,0,0,0,0
219032368,0.000000,2,0.000,0.000,0,0,0,0
219021932,0.000000,1,0.000,0.000,0,0,0,0
